time,p_u,t_u,rh_u,wspd_u,wdir_u,wdir_std_u,dsr,usr,dlr,ulr,t_rad,z_boom_u,z_boom_q_u,z_stake,z_stake_q,z_pt,t_i_1,t_i_2,t_i_3,t_i_4,t_i_5,t_i_6,t_i_7,t_i_8,tilt_x,tilt_y,gps_time,gps_lat,gps_lon,gps_alt,gps_geoid,gps_q,gps_numsat,gps_hdop,t_log,fan_dc_u,batt_v_ini,batt_v,wspd_x_u,wspd_y_u,z_pt_cor,albedo,batt_v_ss,cc,dlhf_u,dshf_u,dsr_cor,freq_vw,precip_u,qh_u,rh_u_cor,rh_i_cor,rot,t_i_10,t_i_11,t_i_9,t_surf,usr_cor,wdir_std,z_boom_ice,z_ice,z_snow,z_surf,lon,lat,alt
2020-04-24,978.1666666666666,-6.711166666666667,63.03333333333333,7.2792916666666665,17.244374999999998,,321.87295081967216,152.90620328849027,187.28824783335324,266.7110241734991,-5.663125,2.5431456842564684,,,,16.18146644230769,-11.175,-13.035,-17.915,-19.6675,-19.785,-19.0975,-17.9625,-14.8525,-0.8655416939424653,-1.1771947936724263,90.02425,79.91084166666667,-24.081602416666666,365.52500000000003,,,,0.7275,,153.45,,14.287500000000001,1.451899888760709,7.18238318556289,16.20853757029625,0.46008733825186615,,0.07753001333570943,,,214.29469861014357,,,,,,,,,,-10.807964653467778,101.76494768310913,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-25,977.5416666666666,-8.499,59.943333333333335,3.34075,61.13977777777778,,330.85928961748635,155.3045590433483,174.90978343120256,260.56148915003956,-5.677416666666667,2.543359958463453,,,,17.13398924107143,-11.7575,-12.6675,-17.5275,-19.465,-19.6925,-19.055,-17.9525,-14.87,-0.8219426481912503,-1.1477219289908156,90.0245,79.91084458333333,-24.08160129166667,364.875,,,,0.755,,145.6,,14.185,1.0807727968184087,2.791563939778194,17.18673126629052,0.4513225322463171,,0.005548625504085296,,,212.66214172917702,,,,,,,,,,-12.142005692669905,102.22458893871449,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-26,971.0833333333334,-12.04625,76.845,2.486333333333333,47.67454545454546,,316.0614754098361,150.33893871449925,190.30954774901457,255.24630538787724,-8.438166666666666,2.5396993607742937,,,,17.32358010989011,-12.69,-13.5625,-17.1125,-19.259999999999998,-19.5875,-19.0,-17.935000000000002,-14.885,-0.8507548497214517,-1.1474798812532399,90.02425,79.910846,-24.081616958333335,364.25,,,,0.7475,,144.65,,14.1025,0.6990480070303687,1.601566011168585,17.43699880129045,0.4782026193682482,,0.23130091173542747,,,230.18204059540756,,,,,,,,,,-13.638059855566427,115.66872197309415,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-27,962.125,-10.660416666666666,76.33583333333333,3.8176666666666663,46.413333333333334,,336.77800546448094,159.2462630792227,209.2940256192196,261.90440604339454,-8.764166666666666,2.5096793427303696,,,,17.899205398351647,-12.004999999999999,-12.8375,-16.85,-19.045,-19.485,-18.9575,-17.915,-14.9075,-0.865030114577384,-1.159329249167784,90.0245,79.91084433333334,-24.08161941666667,365.975,,,,0.76,,142.625,,14.0775,0.923199160473968,1.0531780785889655,18.098971653163773,0.49169966768409673,,0.3789755377776968,,,190.85258536882577,,,,,,,,,,-12.054085716697513,102.12369207772797,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-28,957.0416666666666,-4.522291666666667,61.16083333333333,8.615499999999999,18.566600000000005,,266.67896174863387,128.64088191330345,205.95208128522225,276.8502733318645,-3.685708333333333,2.5410501585058958,,,,15.861674615384615,-9.17525,-11.407499999999999,-16.605,-18.8425,-19.380000000000003,-18.9175,-17.9125,-14.9325,-0.8100492088013912,-1.1526773841761733,90.0245,79.91084304166667,-24.081608291666665,364.825,,,,0.7825,,155.75,,14.235,1.247330183883675,8.182102600918201,16.094112921217416,0.4885852677077588,,0.08359209843240163,,,230.57765006589113,,,,,,,,,,-8.350037099563444,114.8796711509716,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-29,968.9166666666666,-9.713875,57.40541666666667,10.842083333333333,4.711699999999996,,270.51161202185796,136.96188340807174,176.5925937712067,262.59540738484685,-9.02225,2.5464388517423346,,,,18.883707379807692,-11.1975,-11.5,-16.23,-18.627499999999998,-19.245,-18.85,-17.8825,-14.94,-0.8870529524757865,-1.172121115948356,90.0245,79.91084341666667,-24.081601666666668,366.25,,,,0.7525,,148.77499999999998,,14.085,0.8520789216563408,10.767123415639494,18.999459789138083,0.4941392674265911,,0.1148025297967286,,,243.0222170950016,,,,,,,,,,-11.64295456508133,124.45067264573991,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-30,969.625,-11.752916666666666,51.559583333333336,7.447375,2.815249999999992,,361.254781420765,167.40134529147983,152.86525745762935,252.7034609003906,-10.351125,2.548822999297568,,,,17.839815487637363,-12.8325,-13.1325,-15.885,-18.42,-19.1375,-18.795,-17.865000000000002,-14.9525,-0.8463380937635793,-1.128845335707569,90.02425,79.9108465,-24.08158758333333,366.3,,,,0.7475,,152.95,,14.5075,0.28524965402677216,7.194826347559805,17.96490276868795,0.45617848807120887,,0.0,,,252.88437453737643,,,,,,,,,,-14.009644920885593,122.50074738415545,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-01,968.0,-10.647083333333333,52.86833333333333,7.537541666666667,,,373.682718579235,173.48804185351273,160.96045437666055,257.746536315386,-9.144208333333333,2.551392161223146,,,,17.533729024725275,-12.085,-12.6125,-15.76,-18.205,-19.0125,-18.74,-17.8425,-14.975000000000001,-0.8497836005342395,-1.1419498950394893,90.02475,79.91084491666666,-24.081589208333334,364.95,,,,0.8,,148.275,,14.39,,6.978046959606047,17.665817459566004,0.4547701515056524,,0.0,,,232.66312568718072,,,,,,,,,,-12.762876848120058,115.52017937219732,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-02,972.0416666666666,-12.761249999999999,55.95541666666667,3.30775,,,370.88012295081967,173.8381913303438,160.1452810892039,250.82095564815518,-10.311833333333334,2.5499547189750946,,,,17.21165297046703,-13.072500000000002,-13.35,-15.620000000000001,-18.002499999999998,-18.89,-18.6725,-17.815,-14.9925,-0.8807271848323811,-1.1686111061880184,90.02550000000001,79.910843125,-24.081581083333333,363.625,,,,0.7775,,147.95,,14.42,,2.598399947742874,17.306401918426985,0.45606169398182184,,0.005150964569012509,,,275.0760858203965,,,,,,,,,,-14.569676978634341,132.27597159940208,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-03,966.6666666666666,-12.905833333333334,62.71458333333334,3.1964166666666665,19.99649999999999,,385.9388661202186,177.43946188340806,165.25613969379893,251.84774426420935,-9.534083333333333,2.549871374890397,,,,17.71646721153846,-12.705,-13.3525,-15.53,-17.825,-18.7625,-18.615,-17.795,-15.0075,-0.8919920105800067,-1.1739033965301786,90.02525,79.91084491666666,-24.081566583333334,365.125,,,,0.765,,147.95,,14.35,0.5269242170703292,1.718712654030793,17.87422654360972,0.4622496656777352,,0.07441097742165301,,,244.92570695142896,,,,,,,,,,-14.33868522975535,124.67825112107623,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-04,957.4166666666666,-12.539583333333333,68.47458333333333,5.203416666666667,,,320.2780054644809,152.66890881913304,214.06294936061104,260.23907508152575,-11.409583333333332,2.5499119606951957,,,,18.760359103708794,-12.02,-12.629999999999999,-15.442499999999999,-17.66,-18.6375,-18.5425,-17.7675,-15.022499999999999,-0.8795244188555502,-1.1601686446158288,90.02550000000001,79.9108455,-24.081574916666668,365.075,,,,0.77,,143.625,,14.2075,,0.645682919884783,18.997464845401687,0.4769369787763784,,0.5013539665183346,,,232.3326036785481,,,,,,,,,,-12.51329035857919,116.66741405082212,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-05,964.5833333333334,-12.235833333333334,69.035,6.744208333333333,19.989227272727273,,357.8517759562842,174.50485799701048,194.21970137691895,259.95163640330003,-11.21125,2.550174583377955,,,,18.440567276785714,-11.717500000000001,-12.3275,-15.2925,-17.5075,-18.515,-18.47,-17.737499999999997,-15.0375,-0.8848790567612769,-1.16361152120109,90.0255,79.910843375,-24.0815745,364.925,,,,0.805,,145.375,,14.335,2.4544371044898665,6.24753350892319,18.595992890926922,0.47985651897902276,,0.28086822417390983,,,286.4141796359764,,,,,,,,,,-12.446579204700479,141.24252615844543,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-06,970.5,-13.200833333333334,69.06875000000001,4.656916666666667,30.623333333333335,,332.6058743169399,156.48467862481314,192.98251385077404,257.2260104681415,-11.774583333333332,2.5501907120164176,,,,18.26011331730769,-12.115,-12.682500000000001,-15.1325,-17.3625,-18.39,-18.3975,-17.7075,-15.05,-0.8730860639047325,-1.1475513955453134,90.02550000000001,79.91084341666667,-24.081590791666667,362.975,,,,0.825,,146.85,,14.309999999999999,1.9063362707606666,4.041796953167418,18.371198290777983,0.4752763287809263,,0.31196007043709834,,,266.9079174996687,,,,,,,,,,-13.135955453797202,129.61995515695068,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-07,974.5,-13.232083333333334,71.33083333333333,6.910708333333333,29.435333333333336,,346.4856557377049,166.0347533632287,199.93978424040327,258.582427959001,-12.195416666666667,2.551969383181597,,,,18.196154951923077,-11.8825,-12.475,-15.004999999999999,-17.2175,-18.2775,-18.325,-17.68,-15.07,-0.904628772295133,-1.1806277606675544,90.02525,79.9108405,-24.081583958333333,363.75,,,,0.8625,,148.2,,14.4375,3.009724795554426,5.924671878320626,18.262899284722454,0.4817139826819421,,0.39169649201459283,,,262.4137958293932,,,,,,,,,,-12.835867782050856,130.66778774289986,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-08,979.9166666666666,-12.582500000000001,71.67041666666667,10.8825,22.806666666666672,,318.7431693989071,160.65209267563526,210.58110968185852,259.79397293315236,-12.05375,2.549990207533469,,,,18.209860315934066,-11.85,-12.4125,-14.8875,-17.075,-18.16,-18.255,-17.6375,-15.0825,-0.8491981591983957,-1.1324998028927167,90.02525,79.910841875,-24.081567291666666,364.1,,,,0.8625,,156.85,,14.305,4.060570929066489,9.997523272169474,18.225262854272383,0.5043123532416272,,0.46599245436333564,,,309.4032783733191,,,,,,,,,,-12.60832016018643,157.1748878923767,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-09,982.0416666666666,-13.140833333333333,67.19875,5.039124999999999,22.304736842105264,,389.9614071038252,192.32249626307922,170.25946189560094,254.84230550275595,-11.181666666666667,2.551322414624713,,,,17.4994656146978,-12.19,-12.44,-14.7875,-16.955,-18.05,-18.182499999999997,-17.6075,-15.09,-0.8913878674890396,-1.1730606447663225,90.02550000000001,79.91084320833333,-24.08156316666667,365.275,,,,0.8075,,145.35,,14.315,1.973586782878613,4.710118108426363,17.505533281315927,0.48307385115387913,,0.12885577485700947,,,249.92680991707945,,,,,,,,,,-13.577016654222716,129.66554559043348,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-10,983.4583333333334,-13.797083333333333,69.51166666666667,6.089166666666666,21.513181818181824,,347.81762295081967,176.99588938714498,196.1997410956437,255.82343345394773,-12.602916666666665,2.5518361369386025,,,,18.209860315934066,-12.122499999999999,-12.6675,-14.6775,-16.8175,-17.939999999999998,-18.1025,-17.56,-15.105,-0.8662356645515067,-1.142224964306158,90.02525,79.91084229166667,-24.081557291666666,365.725,,,,0.8425,,146.4,,14.3975,2.319717749812897,5.649281460810763,18.192590803251704,0.5054751374521332,,0.3804802496959761,,,316.70392038842766,,,,,,,,,,-13.518656537447406,162.4801943198804,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-11,983.5833333333334,-11.101958333333334,64.16916666666667,5.897666666666667,25.03408333333333,,410.3688524590164,199.78475336322867,171.926132259734,260.50320382704666,-9.436833333333334,2.5519896635184054,,,,17.36926465659341,-11.084999999999999,-12.0925,-14.61,-16.705,-17.8325,-18.0425,-17.535,-15.1275,-0.839265757522813,-1.137862416565705,90.02550000000001,79.910844,-24.081593916666666,364.875,,,,0.7949999999999999,,146.5,,14.3725,2.043409692400078,5.382134845488433,17.370664887351438,0.47830708547805756,,0.09367923281959471,,,279.2314766773873,,,,,,,,,,-12.143224904980853,143.23654708520178,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-12,974.9583333333334,-8.278,73.89666666666666,8.009208333333333,33.931916666666666,,325.27322404371586,170.85612855007471,230.4917020599968,275.5943763308971,-7.315541666666667,2.553587206627087,,,,18.266965999313186,-8.45775,-9.985,-14.485,-16.59,-17.7325,-17.97,-17.5,-15.1475,-0.8575121682627872,-1.1681900168757324,90.0255,79.91084595833334,-24.081562041666665,366.6,,,,0.785,,146.05,,14.24,4.2243736880040785,6.420431357593092,18.333710332112563,0.5216174716442622,,0.5060924297334725,,,269.5167936940185,,,,,,,,,,-8.780018854090526,143.65695067264573,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-13,973.0,-7.905208333333333,80.49458333333332,12.271666666666667,36.89375,,284.20081967213116,144.9678624813154,247.27511433518694,279.4073138412502,-7.446458333333333,2.5541722616548252,,,,18.25097640796703,-7.7075,-9.2975,-14.18,-16.47,-17.6325,-17.895,-17.46,-15.155000000000001,-0.845937439432347,-1.1590091738259989,90.02550000000001,79.91084345833333,-24.081587666666668,366.275,,,,0.76,,158.35,,14.2525,7.020301531043341,9.886178952233076,18.34339163799694,0.5095351577178924,,0.6505561164568661,,,256.34211756934354,,,,,,,,,,-7.981796381563062,132.78176382660686,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-14,981.2083333333334,-5.967125,76.71916666666667,6.895041666666667,24.21215,,335.7185792349727,181.8262331838565,229.45340082833215,283.2904884666911,-4.613541666666666,2.5540351801292767,,,,16.652017273351646,-6.325749999999999,-7.894,-13.835,-16.349999999999998,-17.5325,-17.8275,-17.4225,-15.17,-0.8400883999986305,-1.1738910416002228,90.02575,79.91084295833333,-24.081587625,366.675,,,,0.755,,145.725,,14.252500000000001,3.0947038723700113,6.213279076820318,16.658084939969772,0.530172141478609,,0.3923519630365573,,,296.8899479763932,,,,,,,,,,-6.9046397301674505,161.4936472346786,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-15,979.1666666666666,-4.012708333333333,72.39583333333333,6.584083333333333,25.692100000000003,,265.8025956284153,141.80530642750372,272.7594211834638,292.2890184313955,-3.0488750000000002,2.5509626885075147,,,,16.5834904532967,-4.62375,-7.0135000000000005,-13.432500000000001,-16.21,-17.445,-17.765,-17.384999999999998,-15.19,-0.8184357365816061,-1.1637444948708273,90.02625,79.91084658333332,-24.081603874999995,366.95,,,,0.7424999999999999,,143.225,,14.16,2.7373977744818077,6.009295284609565,16.617562735075406,0.533639511898534,,0.7408932685929295,,,258.3568906580909,,,,,,,,,,-5.100832595262223,137.78437967115096,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-16,981.4583333333334,-0.5984166666666667,74.865,4.9995,19.103625,,354.4467213114754,181.3165171898356,261.07328889907154,303.66448933225,0.9696250000000001,2.5419068969774212,,,,14.427179848901098,-2.09275,-4.867,-13.0225,-16.052500000000002,-17.3475,-17.695,-17.345,-15.1975,-0.8032539335839116,-1.1812913690765876,90.0265,79.91084645833332,-24.081586583333333,366.325,,,,0.7375,,142.05,,14.215,1.565813823444328,4.623522668343366,14.433247515519223,0.5151432772890048,,0.45522197022487876,-23.750230984094394,-23.750230984094394,325.22183996036733,,,2.9187436221270437,72.478,,,,,,-2.3425403550190516,169.7899850523169,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-17,979.0416666666666,-1.564125,74.20041666666667,6.190708333333333,18.527,,232.32240437158472,121.55418535127056,278.75303202468933,302.16279923849567,-0.6730416666666666,2.548744869624165,,,,14.287841981456044,-2.42075,-4.56475,-12.48,-15.86,-17.2375,-17.625,-17.302500000000002,-15.2125,-0.7743373265997952,-1.1436079634696015,90.02625,79.91084670833334,-24.081586,366.1,,,,0.7675000000000001,,141.275,,14.0675,1.965603743085358,5.816053151408782,14.324247981164795,0.52863112721741,,0.6883759304583147,,,231.7925177499651,,,,,,,,,,-2.8057034912088787,121.55418535127056,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-18,975.75,-2.4356666666666666,79.76,5.077916666666667,16.44634782608696,,412.1892076502732,205.58221225710017,249.18554451084583,301.05455367811066,-0.65625,2.544849486581885,,,,14.870319951923076,-1.99725,-4.2215,-11.98,-15.65,-17.135,-17.552500000000002,-17.2625,-15.215,-0.793990550634752,-1.1621625178077237,90.0265,79.91084329166667,-24.081591125,365.425,,,,0.8125,,143.875,,14.1075,1.5088563999649411,4.816908770084374,14.934730566792407,0.5036661029907439,,0.43681265419586884,,,329.426665561031,,,,,,,,,,-2.855311880705481,170.21225710014946,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-19,971.6666666666666,-4.678791666666666,82.745,3.4574583333333333,32.263636363636365,,224.375,126.9304932735426,278.878907898536,293.5760052723916,-3.1989583333333336,2.5387622362287856,,,,15.614978063186813,-3.1697499999999996,-4.87975,-11.5475,-15.41,-17.0175,-17.4775,-17.215,-15.217500000000001,-0.8118565511905239,-1.1559290091350891,90.0265,79.91084662499999,-24.081590875000003,367.675,,,,0.8575,,142.025,,14.0275,1.4115127576120081,3.2088018867156394,15.716728164936914,0.57341636425939,,0.8357132188376859,,,221.16986488893892,,,,,,,,,,-4.807659896229143,126.9304932735426,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-20,970.0416666666666,-6.239,75.66833333333334,3.6122916666666662,27.000217391304343,,285.18101092896177,153.45964125560536,260.8291814813238,286.70435088841083,-4.099083333333334,2.5455855057695183,,,,15.28833355425824,-4.475,-5.92575,-11.2425,-15.17,-16.887500000000003,-17.4,-17.165,-15.2225,-0.8350099326306802,-1.171309042943488,90.0265,79.91084741666667,-24.081595708333335,366.65,,,,0.855,,144.5,,14.2175,1.4269963391327092,3.2505645254542945,15.404085963588631,0.54420688771317,,0.7182870354957127,,,266.02124398726966,,,,,,,,,,-6.307905228739777,145.52242152466366,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-21,968.75,-5.6976249999999995,71.34666666666666,5.2605,,,458.78073770491807,229.25822122571,219.5017576385669,285.0780533961884,-4.1293750000000005,2.5500062825402416,,,,15.525893197115384,-4.4595,-5.786,-11.06,-14.935,-16.759999999999998,-17.33,-17.122500000000002,-15.23,-0.8079958472178671,-1.1432312039978072,90.02625,79.91084799999999,-24.081597333333335,366.575,,,,0.8325,,146.075,,14.34,,1.0707172147775383,15.653314196096016,0.5078975833751791,,0.31023919899483493,,,298.5703431261191,,,,,,,,,,-6.400769152547642,160.12518684603887,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-22,966.9166666666666,-6.9182500000000005,79.09708333333333,6.914750000000001,,,379.6277322404372,206.90171898355754,261.8246777447444,286.584142308166,-5.839833333333334,2.5532783806948394,,,,16.55379549793956,-4.63,-6.022,-10.89,-14.7125,-16.622500000000002,-17.2475,-17.075,-15.235,-0.8552631041875755,-1.187993585331469,90.02625,79.910843875,-24.081590749999997,366.45,,,,0.79,,146.25,,14.245,,,16.699886240360577,0.5355073478665046,,0.7594110289824171,,,341.11620247277176,,,,,,,,,,-6.34143345092794,185.67974588938714,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-23,968.5416666666666,-6.446666666666666,72.04875,4.352333333333333,26.491666666666667,,472.0799180327869,238.16367713004482,214.3714963114197,283.15279156534535,-4.2055,2.550671695409049,,,,14.913720271291208,-4.3555,-6.071,-10.755,-14.51,-16.490000000000002,-17.175,-17.0325,-15.245000000000001,-0.7993560012455737,-1.14357247787971,90.0265,79.91084345833335,-24.081582833333332,365.925,,,,0.7725,,145.3,,14.4025,1.8549086111213147,3.6497674608362045,15.04114127027184,0.5028231457628004,,0.24171985785902575,,,363.29646534306465,,,,,,,,,,-6.842194154486269,187.94693572496263,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-05-24,969.6666666666666,-5.343875000000001,82.03916666666667,6.74675,24.418666666666667,,297.8551912568306,159.7795216741405,264.47952050017796,291.2882628502969,-4.314375,2.5492554826763123,,,,17.335001246565934,-3.65325,-5.568,-10.620000000000001,-14.315,-16.355,-17.085,-16.9875,-15.25,-0.8102828675317211,-1.157881275577342,90.02625,79.91084500000001,-24.08158358333333,367.725,,,,0.7325,,144.825,,14.3125,2.8677335146235925,6.022975157062373,17.45542109175642,0.5457620016792623,,0.7162208699646838,,,282.6911629113479,,,,,,,,,,-5.243479641831525,152.63079222720478,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
